日期,沪铝(单位:元/吨)
"2025-08-18","20595",
"2025-08-15","20750",
"2025-08-14","20715",
"2025-08-13","20790",
"2025-08-12","20735",
"2025-08-11","20700",
"2025-08-08","20685",
"2025-08-07","20750",
"2025-08-06","20650",
"2025-08-05","20560",
"2025-08-04","20525",
"2025-08-01","20510",
"2025-07-31","20510",
"2025-07-30","20625",
"2025-07-29","20605",
"2025-07-28","20615",
"2025-07-25","20760",
"2025-07-24","20760",
"2025-07-23","20790",
"2025-07-22","20900",
"2025-07-21","20840",
"2025-07-18","20510",
"2025-07-17","20415",
"2025-07-16","20435",
"2025-07-15","20395",
"2025-07-14","20415",
"2025-07-11","20695",
"2025-07-10","20700",
"2025-07-09","20515",
"2025-07-08","20525",
"2025-07-07","20410",
"2025-07-04","20635",
"2025-07-03","20680",
"2025-07-02","20635",
"2025-07-01","20635",
"2025-06-30","20580",
"2025-06-27","20580",
"2025-06-26","20445",
"2025-06-25","20355",
"2025-06-24","20315",
"2025-06-23","20365",
"2025-06-20","20370",
"2025-06-19","20465",
"2025-06-18","20680",
"2025-06-17","20460",
"2025-06-16","20405",
"2025-06-13","20440",
"2025-06-12","20395",
"2025-06-11","20250",
"2025-06-10","19980",
"2025-06-09","20025",
"2025-06-06","20070",
"2025-06-05","20010",
"2025-06-04","20075",
"2025-06-03","19860",
"2025-05-30","20070",
"2025-05-29","20200",
"2025-05-28","20095",
"2025-05-27","20040",
"2025-05-26","20155",
"2025-05-23","20155",
"2025-05-22","20210",
"2025-05-21","20190",
"2025-05-20","20075",
"2025-05-19","20110",
"2025-05-16","20130",
"2025-05-15","20185",
"2025-05-14","20240",
"2025-05-13","19960",
"2025-05-12","19835",
"2025-05-09","19585",
"2025-05-08","19510",
"2025-05-07","19465",
"2025-05-06","19785",
"2025-04-30","19910",
"2025-04-29","19930",
"2025-04-28","19935",
"2025-04-25","20030",
"2025-04-24","19930",
"2025-04-23","19860",
"2025-04-22","19745",
"2025-04-21","19870",
"2025-04-18","19695",
"2025-04-17","19645",
"2025-04-16","19545",
"2025-04-15","19595",
"2025-04-14","19685",
"2025-04-11","19640",
"2025-04-10","19755",
"2025-04-09","19265",
"2025-04-08","19635",
"2025-04-07","19685",
"2025-04-03","20420",
"2025-04-02","20435",
"2025-04-01","20525",
"2025-03-31","20480",
"2025-03-28","20580",
"2025-03-27","20815",
"2025-03-26","20720",
"2025-03-25","20705",
"2025-03-24","20750",
"2025-03-21","20700",
"2025-03-20","20895",
"2025-03-19","20705",
"2025-03-18","20715",
"2025-03-17","20925",
"2025-03-14","20990",
"2025-03-13","20970",
"2025-03-12","21000",
"2025-03-11","20860",
"2025-03-10","20895",
"2025-03-07","20835",
"2025-03-06","20865",
"2025-03-05","20620",
"2025-03-04","20630",
"2025-03-03","20670",
"2025-02-28","20640",
"2025-02-27","20620",
"2025-02-26","20615",
"2025-02-25","20530",
"2025-02-24","20690",
"2025-02-21","20825",
"2025-02-20","20830",
"2025-02-19","20700",
"2025-02-18","20665",
"2025-02-17","20660",
"2025-02-14","20745",
"2025-02-13","20590",
"2025-02-12","20610",
"2025-02-11","20675",
"2025-02-10","20550",
"2025-02-07","20600",
"2025-02-06","20335",
"2025-02-05","20215",
"2025-01-27","20240",
"2025-01-24","20400",
"2025-01-23","20130",
"2025-01-22","20315",
"2025-01-21","20415",
"2025-01-20","20405",
"2025-01-17","20470",
"2025-01-16","20300",
"2025-01-15","20185",
"2025-01-14","20300",
"2025-01-13","20255",
"2025-01-10","20165",
"2025-01-09","19945",
"2025-01-08","19745",
"2025-01-07","19680",
"2025-01-06","19565",
"2025-01-03","19840",
"2025-01-02","19945",
"2024-12-31","19780",
"2024-12-30","19805",
"2024-12-27","19795",
"2024-12-26","19760",
"2024-12-25","19895",
"2024-12-24","19880",
"2024-12-23","19915",
"2024-12-20","19975",
"2024-12-19","19850",
"2024-12-18","19925",
"2024-12-17","19925",
"2024-12-16","20215",
"2024-12-13","20350",
"2024-12-12","20560",
"2024-12-11","20400",
"2024-12-10","20295",
"2024-12-09","20340",
"2024-12-06","20310",
"2024-12-05","20505",
"2024-12-04","20580",
"2024-12-03","20385",
"2024-12-02","20390",
"2024-11-29","20390",
"2024-11-28","20225",
"2024-11-27","20575",
"2024-11-26","20560",
"2024-11-25","20620",
"2024-11-22","20420",
"2024-11-21","20720",
"2024-11-20","20800",
"2024-11-19","20585",
"2024-11-18","20515",
"2024-11-15","20780",
"2024-11-14","20560",
"2024-11-13","20765",
"2024-11-12","20915",
"2024-11-11","21390",
"2024-11-08","21690",
"2024-11-07","21450",
"2024-11-06","20960",
"2024-11-05","21010",
"2024-11-04","20855",
"2024-11-01","20795",
"2024-10-31","20710",
"2024-10-30","20865",
"2024-10-29","20790",
"2024-10-28","20895",
"2024-10-25","20760",
"2024-10-24","21105",
"2024-10-23","20875",
"2024-10-22","20840",
"2024-10-21","20940",
"2024-10-18","20640",
"2024-10-17","20485",
"2024-10-16","20705",
"2024-10-15","20605",
"2024-10-14","20880",
"2024-10-11","20825",
"2024-10-10","20585",
"2024-10-09","20500",
"2024-10-08","20625",
"2024-09-30","20460",
"2024-09-27","20455",
"2024-09-26","20150",
"2024-09-25","20065",
"2024-09-24","19980",
"2024-09-23","19740",
"2024-09-20","20070",
"2024-09-19","20130",
"2024-09-18","19875",
"2024-09-13","19745",
"2024-09-12","19725",
"2024-09-11","19450",
"2024-09-10","19390",
"2024-09-09","19215",
"2024-09-06","19310",
"2024-09-05","19195",
"2024-09-04","19350",
"2024-09-03","19500",
"2024-09-02","19550",
"2024-08-30","19850",
"2024-08-29","19710",
"2024-08-28","19905",
"2024-08-27","19900",
"2024-08-26","19925",
"2024-08-23","19795",
"2024-08-22","19870",
"2024-08-21","19835",
"2024-08-20","19685",
"2024-08-19","19580",
"2024-08-16","19370",
"2024-08-15","19205",
"2024-08-14","19015",
"2024-08-13","18995",
"2024-08-12","19180",
"2024-08-09","19125",
"2024-08-08","18945",
"2024-08-07","18920",
"2024-08-06","18795",
"2024-08-05","18895",
"2024-08-02","19220",
"2024-08-01","19235",
"2024-07-31","19135",
"2024-07-30","18950",
"2024-07-29","19195",
"2024-07-26","19250",
"2024-07-25","19175",
"2024-07-24","19320",
"2024-07-23","19290",
"2024-07-22","19450",
"2024-07-19","19615",
"2024-07-18","19765",
"2024-07-17","19740",
"2024-07-16","19860",
"2024-07-15","19940",
"2024-07-12","20010",
"2024-07-11","20205",
"2024-07-10","20100",
"2024-07-09","20460",
"2024-07-08","20345",
"2024-07-05","20300",
"2024-07-04","20420",
"2024-07-03","20490",
"2024-07-02","20395",
"2024-07-01","20320",
"2024-06-28","20320",
"2024-06-27","20180",
"2024-06-26","20320",
"2024-06-25","20325",
"2024-06-24","20360",
"2024-06-21","20470",
"2024-06-20","20595",
"2024-06-19","20475",
"2024-06-18","20385",
"2024-06-17","20290",
"2024-06-14","20565",
"2024-06-13","20645",
"2024-06-12","20800",
"2024-06-11","20905",
"2024-06-10","21385",
"2024-06-07","21220",
"2024-06-06","21280",
"2024-06-05","21135",
"2024-06-04","21395",
"2024-06-03","21170",
"2024-05-31","21535",
"2024-05-30","21560",
"2024-05-29","21520",
"2024-05-28","21190",
"2024-05-27","20910",
"2024-05-24","20855",
"2024-05-23","20780",
"2024-05-22","21375",
"2024-05-21","21095",
"2024-05-20","20945",
"2024-05-17","20995",
"2024-05-16","20755",
"2024-05-15","20505",
"2024-05-14","20545",
"2024-05-13","20575",
"2024-05-10","20725",
"2024-05-09","20600",
"2024-05-08","20415",
"2024-05-07","20635",
"2024-05-06","20745",
"2024-04-30","20575",
"2024-04-29","20535",
"2024-04-26","20625",
"2024-04-25","20485",
"2024-04-24","20250",
"2024-04-23","20200",
"2024-04-22","20520",
"2024-04-19","20350",
"2024-04-18","20460",
"2024-04-17","20360",
"2024-04-16","20165",
"2024-04-15","20685",
"2024-04-12","20735",
"2024-04-11","20460",
"2024-04-10","20505",
"2024-04-09","20205",
"2024-04-08","20205",
"2024-04-03","19925",
"2024-04-02","19810",
"2024-04-01","19770",
"2024-03-29","19710",
"2024-03-28","19475",
"2024-03-27","19415",
"2024-03-26","19490",
"2024-03-25","19455",
"2024-03-22","19400",
"2024-03-21","19485",
"2024-03-20","19285",
"2024-03-19","19215",
"2024-03-18","19275",
"2024-03-15","19295",
"2024-03-14","19150",
"2024-03-13","19235",
"2024-03-12","19180",
"2024-03-11","19180",
"2024-03-08","19200",
"2024-03-07","19130",
"2024-03-06","19055",
"2024-03-05","19060",
"2024-03-04","19030",
"2024-03-01","18965",
"2024-02-29","18925",
"2024-02-28","18790",
"2024-02-27","18835",
"2024-02-26","18795",
"2024-02-23","18850",
"2024-02-22","18800",
"2024-02-21","18945",
"2024-02-20","18690",
"2024-02-19","18775",
"2024-02-08","18905",
"2024-02-07","18895",
"2024-02-06","18850",
"2024-02-05","18815",
"2024-02-02","18810",
"2024-02-01","18900",
"2024-01-31","19010",
"2024-01-30","18950",
"2024-01-29","19005",
"2024-01-26","19055",
"2024-01-25","18865",
"2024-01-24","19025",
"2024-01-23","18675",
"2024-01-22","18695",
"2024-01-19","18660",
"2024-01-18","18795",
"2024-01-17","18830",
"2024-01-16","18805",
"2024-01-15","18885",
"2024-01-12","19030",
"2024-01-11","19055",
"2024-01-10","18995",
"2024-01-09","18970",
"2024-01-08","19130",
"2024-01-05","19195",
"2024-01-04","19215",
"2024-01-03","19340",
"2024-01-02","19755",
"2023-12-29","19505",
"2023-12-28","19520",
"2023-12-27","19325",
"2023-12-26","19235",
"2023-12-25","19110",
"2023-12-22","19165",
"2023-12-21","18995",
"2023-12-20","19020",
"2023-12-19","18990",
"2023-12-18","18910",
"2023-12-15","18740",
"2023-12-14","18650",
"2023-12-13","18325",
"2023-12-12","18430",
"2023-12-11","18380",
"2023-12-08","18490",
"2023-12-07","18435",
"2023-12-06","18480",
"2023-12-05","18445",
"2023-12-04","18595",
"2023-12-01","18530",
"2023-11-30","18600",
"2023-11-29","18520",
"2023-11-28","18810",
"2023-11-27","18905",
"2023-11-24","18775",
"2023-11-23","18725",
"2023-11-22","18765",
"2023-11-21","18875",
"2023-11-20","18960",
"2023-11-17","18865",
"2023-11-16","18965",
"2023-11-15","18995",
"2023-11-14","18965",
"2023-11-13","18880",
"2023-11-10","19100",
"2023-11-09","19150",
"2023-11-08","19270",
"2023-11-07","19175",
"2023-11-06","19240",
"2023-11-03","19195",
"2023-11-02","19205",
"2023-11-01","19235",
"2023-10-31","19215",
"2023-10-30","19195",
"2023-10-27","18905",
"2023-10-26","19000",
"2023-10-25","19045",
"2023-10-24","18920",
"2023-10-23","18850",
"2023-10-20","18930",
"2023-10-19","18975",
"2023-10-18","18910",
"2023-10-17","18780",
"2023-10-16","18985",
"2023-10-13","18940",
"2023-10-12","19105",
"2023-10-11","19110",
"2023-10-10","19020",
"2023-10-09","19165",
"2023-09-28","19445",
"2023-09-27","19420",
"2023-09-26","19335",
"2023-09-25","19335",
"2023-09-22","19620",
"2023-09-21","19410",
"2023-09-20","19310",
"2023-09-19","19240",
"2023-09-18","19195",
"2023-09-15","19335",
"2023-09-14","19310",
"2023-09-13","19135",
"2023-09-12","19260",
"2023-09-11","19150",
"2023-09-08","18965",
"2023-09-07","19175",
"2023-09-06","19120",
"2023-09-05","18980",
"2023-09-04","18965",
"2023-09-01","19330",
"2023-08-31","18980",
"2023-08-30","18775",
"2023-08-29","18675",
"2023-08-28","18585",
"2023-08-25","18555",
"2023-08-24","18615",
"2023-08-23","18725",
"2023-08-22","18675",
"2023-08-21","18490",
"2023-08-18","18400",
"2023-08-17","18465",
"2023-08-16","18455",
"2023-08-15","18475",
"2023-08-14","18220",
"2023-08-11","18425",
"2023-08-10","18505",
"2023-08-09","18530",
"2023-08-08","18470",
"2023-08-07","18485",
"2023-08-04","18500",
"2023-08-03","18460",
"2023-08-02","18525",
"2023-08-01","18570",
"2023-07-31","18380",
"2023-07-28","18390",
"2023-07-27","18420",
"2023-07-26","18330",
"2023-07-25","18400",
"2023-07-24","18295",
"2023-07-21","18320",
"2023-07-20","18275",
"2023-07-19","18255",
"2023-07-18","18250",
"2023-07-17","18220",
"2023-07-14","18300",
"2023-07-13","18305",
"2023-07-12","18100",
"2023-07-11","18140",
"2023-07-10","17990",
"2023-07-07","17845",
"2023-07-06","17865",
"2023-07-05","17820",
"2023-07-04","17980",
"2023-07-03","18120",
"2023-06-30","18010",
"2023-06-29","17980",
"2023-06-28","18070",
"2023-06-27","18100",
"2023-06-26","18180",
"2023-06-21","18390",
"2023-06-20","18545",
"2023-06-19","18455",
"2023-06-16","18665",
"2023-06-15","18465",
"2023-06-14","18510",
"2023-06-13","18325",
"2023-06-12","18190",
"2023-06-09","18425",
"2023-06-08","18220",
"2023-06-07","18105",
"2023-06-06","18100",
"2023-06-05","18080",
"2023-06-02","18480",
"2023-06-01","18300",
"2023-05-31","18015",
"2023-05-30","17960",
"2023-05-29","18025",
"2023-05-26","18185",
"2023-05-25","17650",
"2023-05-24","17550",
"2023-05-23","17965",
"2023-05-22","18005",
"2023-05-19","18450",
"2023-05-18","18475",
"2023-05-17","18375",
"2023-05-16","18115",
"2023-05-15","18115",
"2023-05-12","17870",
"2023-05-11","18030",
"2023-05-10","18295",
"2023-05-09","18275",
"2023-05-08","18460",
"2023-05-05","18320",
"2023-05-04","18415",
"2023-04-28","18470",
"2023-04-27","18435",
"2023-04-26","18710",
"2023-04-25","18800",
"2023-04-24","18835",
"2023-04-21","18890",
"2023-04-20","19205",
"2023-04-19","19030",
"2023-04-18","19000",
"2023-04-17","18770",
"2023-04-14","18725",
"2023-04-13","18490",
"2023-04-12","18415",
"2023-04-11","18485",
"2023-04-10","18615",
"2023-04-07","18690",
"2023-04-06","18580",
"2023-04-04","18675",
"2023-04-03","18645",
"2023-03-31","18715",
"2023-03-30","18695",
"2023-03-29","18690",
"2023-03-28","18690",
"2023-03-27","18480",
"2023-03-24","18470",
"2023-03-23","18235",
"2023-03-22","18150",
"2023-03-21","18150",
"2023-03-20","18040",
"2023-03-17","18230",
"2023-03-16","18135",
"2023-03-15","18375",
"2023-03-14","18270",
"2023-03-13","18435",
"2023-03-10","18265",
"2023-03-09","18495",
"2023-03-08","18540",
"2023-03-07","18610",
"2023-03-06","18590",
"2023-03-03","18775",
"2023-03-02","18650",
"2023-03-01","18675",
"2023-02-28","18460",
"2023-02-27","18375",
"2023-02-24","18635",
"2023-02-23","18680",
"2023-02-22","18765",
"2023-02-21","18775",
"2023-02-20","18775",
"2023-02-17","18530",
"2023-02-16","18485",
"2023-02-15","18315",
"2023-02-14","18595",
"2023-02-13","18550",
"2023-02-10","18630",
"2023-02-09","18930",
"2023-02-08","19180",
"2023-02-07","19095",
"2023-02-06","19060",
"2023-02-03","19095",
"2023-02-02","19095",
"2023-02-01","19150",
"2023-01-31","18925",
"2023-01-30","19000",
"2023-01-20","19465",
"2023-01-19","19070",
"2023-01-18","19010",
"2023-01-17","18580",
"2023-01-16","18485",
"2023-01-13","18515",
"2023-01-12","18340",
"2023-01-11","18245",
"2023-01-10","18160",
"2023-01-09","17950",
"2023-01-06","17850",
"2023-01-05","17905",
"2023-01-04","17865",
"2023-01-03","18270",
"2022-12-30","18700",
"2022-12-29","18685",
"2022-12-28","18785",
"2022-12-27","19105",
"2022-12-26","18715",
"2022-12-23","18680",
"2022-12-22","18635",
"2022-12-21","18655",
"2022-12-20","18590",
"2022-12-19","18540",
"2022-12-16","18740",
"2022-12-15","18800",
"2022-12-14","18800",
"2022-12-13","18740",
"2022-12-12","18775",
"2022-12-09","19260",
"2022-12-08","19235",
"2022-12-07","19140",
"2022-12-06","19185",
"2022-12-05","19320",
"2022-12-02","19245",
"2022-12-01","19125",
"2022-11-30","18795",
"2022-11-29","19030",
"2022-11-28","18690",
"2022-11-25","18895",
"2022-11-24","19055",
"2022-11-23","18895",
"2022-11-22","18875",
"2022-11-21","18945",
"2022-11-18","19200",
"2022-11-17","19015",
"2022-11-16","18895",
"2022-11-15","18925",
"2022-11-14","18780",
"2022-11-11","18755",
"2022-11-10","18590",
"2022-11-09","18650",
"2022-11-08","18450",
"2022-11-07","18275",
"2022-11-04","18385",
"2022-11-03","18085",
"2022-11-02","17860",
"2022-11-01","17905",
"2022-10-31","17535",
"2022-10-28","18075",
"2022-10-27","18565",
"2022-10-26","18685",
"2022-10-25","18530",
"2022-10-24","18575",
"2022-10-21","18535",
"2022-10-20","18460",
"2022-10-19","18305",
"2022-10-18","18315",
"2022-10-17","18435",
"2022-10-14","18830",
"2022-10-13","18355",
"2022-10-12","18340",
"2022-10-11","18465",
"2022-10-10","18565",
"2022-09-30","18270",
"2022-09-29","17990",
"2022-09-28","17865",
"2022-09-27","18265",
"2022-09-26","18075",
"2022-09-23","18630",
"2022-09-22","18685",
"2022-09-21","18670",
"2022-09-20","18650",
"2022-09-19","18710",
"2022-09-16","18735",
"2022-09-15","18880",
"2022-09-14","18625",
"2022-09-13","18765",
"2022-09-09","18965",
"2022-09-08","18605",
"2022-09-07","18300",
"2022-09-06","18505",
"2022-09-05","18355",
"2022-09-02","18110",
"2022-09-01","17900",
"2022-08-31","18410",
"2022-08-30","18360",
"2022-08-29","18675",
"2022-08-26","18860",
"2022-08-25","18910",
"2022-08-24","19090",
"2022-08-23","18685",
"2022-08-22","18580",
"2022-08-19","18425",
"2022-08-18","18330",
"2022-08-17","18660",
"2022-08-16","18225",
"2022-08-15","18010",
"2022-08-12","18725",
"2022-08-11","18745",
"2022-08-10","18685",
"2022-08-09","18540",
"2022-08-08","18415",
"2022-08-05","18515",
"2022-08-04","18190",
"2022-08-03","18250",
"2022-08-02","18070",
"2022-08-01","18205",
"2022-07-29","18750",
"2022-07-28","18730",
"2022-07-27","18055",
"2022-07-26","18030",
"2022-07-25","17810",
"2022-07-22","17995",
"2022-07-21","17945",
"2022-07-20","17905",
"2022-07-19","17960",
"2022-07-18","17830",
"2022-07-15","17155",
"2022-07-14","17255",
"2022-07-13","17225",
"2022-07-12","17585",
"2022-07-11","18180",
"2022-07-08","18360",
"2022-07-07","18360",
"2022-07-06","18330",
"2022-07-05","18485",
"2022-07-04","18980",
"2022-07-01","18900",
"2022-06-30","19060",
"2022-06-29","19280",
"2022-06-28","19445",
"2022-06-27","19135",
"2022-06-24","18970",
"2022-06-23","19485",
"2022-06-22","19430",
"2022-06-21","19780",
"2022-06-20","19510",
"2022-06-17","19805",
"2022-06-16","20005",
"2022-06-15","19805",
"2022-06-14","20005",
"2022-06-13","19995",
"2022-06-10","20605",
"2022-06-09","20845",
"2022-06-08","20755",
"2022-06-07","20730",
"2022-06-06","20955",
"2022-06-02","20665",
"2022-06-01","20280",
"2022-05-31","20795",
"2022-05-30","20765",
"2022-05-27","20775",
"2022-05-26","20500",
"2022-05-25","20495",
"2022-05-24","20465",
"2022-05-23","20870",
"2022-05-20","20820",
"2022-05-19","20560",
"2022-05-18","20360",
"2022-05-17","20300",
"2022-05-16","20555",
"2022-05-13","20305",
"2022-05-12","20045",
"2022-05-11","20265",
"2022-05-10","19845",
"2022-05-09","19775",
"2022-05-06","20010",
"2022-05-05","20525",
"2022-04-29","20890",
"2022-04-28","20915",
"2022-04-27","20765",
"2022-04-26","20715",
"2022-04-25","20700",
"2022-04-22","21920",
"2022-04-21","21775",
"2022-04-20","21790",
"2022-04-19","21920",
"2022-04-18","21840",
"2022-04-15","21850",
"2022-04-14","21440",
"2022-04-13","21270",
"2022-04-12","21070",
"2022-04-11","21005",
"2022-04-08","21825",
"2022-04-07","21815",
"2022-04-06","22540",
"2022-04-04","22640",
"2022-04-01","22640",
"2022-03-31","22730",
"2022-03-30","22935",
"2022-03-29","22960",
"2022-03-28","23030",
"2022-03-25","23090",
"2022-03-24","23190",
"2022-03-23","23085",
"2022-03-22","22950",
"2022-03-21","23105",
"2022-03-18","22830",
"2022-03-17","22200",
"2022-03-16","21960",
"2022-03-15","21590",
"2022-03-14","21855",
"2022-03-11","22035",
"2022-03-10","21735",
"2022-03-09","21830",
"2022-03-08","23105",
"2022-03-07","24020",
"2022-03-04","23570",
"2022-03-03","23775",
"2022-03-02","22955",
"2022-03-01","22730",
"2022-02-28","22855",
"2022-02-25","22510",
"2022-02-24","22950",
"2022-02-23","22805",
"2022-02-22","22930",
"2022-02-21","22595",
"2022-02-18","22840",
"2022-02-17","22585",
"2022-02-16","22615",
"2022-02-15","22685",
"2022-02-14","22715",
"2022-02-11","22670",
"2022-02-10","23290",
"2022-02-09","22870",
"2022-02-08","22685",
"2022-02-07","22290",
"2022-01-28","21950",
"2022-01-27","21540",
"2022-01-26","21525",
"2022-01-25","21055",
"2022-01-24","21025",
"2022-01-21","21430",
"2022-01-20","21485",
"2022-01-19","21530",
"2022-01-18","21290",
"2022-01-17","21125",
"2022-01-14","21160",
"2022-01-13","21375",
"2022-01-12","21605",
"2022-01-11","21495",
"2022-01-10","21225",
"2022-01-07","21130",
"2022-01-06","20685",
"2022-01-05","20380",
"2022-01-04","20210",
"2021-12-31","20380",
"2021-12-30","20445",
"2021-12-29","19910",
"2021-12-28","19850",
"2021-12-27","19665",
"2021-12-24","20185",
"2021-12-23","20315",
"2021-12-22","20045",
"2021-12-21","19600",
"2021-12-20","19605",
"2021-12-17","19720",
"2021-12-16","19205",
"2021-12-15","18960",
"2021-12-14","19210",
"2021-12-13","19220",
"2021-12-10","18900",
"2021-12-09","18770",
"2021-12-08","18870",
"2021-12-07","18790",
"2021-12-06","18710",
"2021-12-03","18975",
"2021-12-02","18765",
"2021-12-01","19120",
"2021-11-30","18905",
"2021-11-29","19015",
"2021-11-26","18960",
"2021-11-25","19560",
"2021-11-24","19250",
"2021-11-23","19135",
"2021-11-22","19095",
"2021-11-19","19205",
"2021-11-18","18475",
"2021-11-17","18645",
"2021-11-16","18705",
"2021-11-15","19240",
"2021-11-12","19350",
"2021-11-11","19370",
"2021-11-10","18895",
"2021-11-09","19005",
"2021-11-08","18980",
"2021-11-05","18680",
"2021-11-04","19780",
"2021-11-03","20375",
"2021-11-02","20095",
"2021-11-01","20025",
"2021-10-29","19870",
"2021-10-28","19920",
"2021-10-27","20135",
"2021-10-26","21250",
"2021-10-25","21665",
"2021-10-22","21580",
"2021-10-21","22910",
"2021-10-20","22805",
"2021-10-19","24340",
"2021-10-18","24695",
"2021-10-15","24355",
"2021-10-14","23615",
"2021-10-13","23600",
"2021-10-12","23495",
"2021-10-11","23105",
"2021-10-08","22755",
"2021-10-01","22565",
"2021-09-30","22565",
"2021-09-29","22820",
"2021-09-28","22680",
"2021-09-27","22725",
"2021-09-24","23100",
"2021-09-23","23500",
"2021-09-22","23080",
"2021-09-17","22610",
"2021-09-16","22495",
"2021-09-15","22495",
"2021-09-14","22320",
"2021-09-13","23610",
"2021-09-10","22670",
"2021-09-09","22475",
"2021-09-08","21935",
"2021-09-07","21730",
"2021-09-06","21730",
"2021-09-03","21255",
"2021-09-02","21460",
"2021-09-01","21075",
"2021-08-31","21385",
"2021-08-30","21495",
"2021-08-27","20890",
"2021-08-26","20415",
"2021-08-25","20600",
"2021-08-24","20425",
"2021-08-23","20390",
"2021-08-20","20115",
"2021-08-19","19955",
"2021-08-18","20190",
"2021-08-17","20515",
"2021-08-16","20150",
"2021-08-13","20130",
"2021-08-12","20090",
"2021-08-11","20110",
"2021-08-10","19950",
"2021-08-09","19910",
"2021-08-06","19925",
"2021-08-05","19765",
"2021-08-04","19780",
"2021-08-03","19735",
"2021-08-02","19955",
"2021-07-30","20085",
"2021-07-29","19680",
"2021-07-28","19370",
"2021-07-27","19540",
"2021-07-26","19550",
"2021-07-23","19360",
"2021-07-22","19135",
"2021-07-21","18875",
"2021-07-20","19075",
"2021-07-19","19275",
"2021-07-16","19470",
"2021-07-15","19395",
